,Company,Project,Campaign,Drip Name,Drip ID, ATT, Sprint,T-Mobile,Verizon,Tested,Edited
95,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,5thDay1100AM,100014,(8) 2482207831 (0%),, , 
96,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,7thDay1100AM,100016,(8) 7579194806 (0%),, , 
97,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,LiveDelay30Min,100006,(8) 8286309902 (0.410%),, , 
98,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,LiveDelayLive,100005,(8) 3212370537 (0%),, , 
103,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,LiveDelayLive,98027,(8) 3239253595 (0.840%),, , 
76,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,7thDay1100AM,98037,(8) 9108012701 (0%), ,(3) 8645131237 (N/A%), 
99,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,2ndDay1100AM,98030,(8) 4102205245 (0%),, , 
100,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,2ndDay200PM,98031,(8) 5709362695 (0.746%),, , 
101,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,3rdDay1100AM,98033,(8) 7345191779 (0%),, , 
102,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,5thDay1100AM,98035,(8) 7737541405 (0%),, , 
108,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,FirstName? LIVE,95164,(8) 3029569328 (0%),, , 
104,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,2ndDay1100AM,95158,(8) 6015222018 (0%),, , 
77,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,7thDay1100AM,95163,(8) 6822827845 (0%), ,(3) 9724273258 (N/A%), 
105,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,2ndDay200PM,95165,(8) 4012135465 (0%),, , 
107,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,5thDay1100AM,95161,(8) 3369376785 (0%),, , 
106,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,3rdDay1100AM,95159,(8) 8174761702 (0%),, , 
109,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,LiveDelayLive,95156,(8) 7323287445 (0%),, , 
642,Fluent - Website Reengagement,Clickers RT - Other Carriers,Context (participation) + FirstName? LIVE+ Emoji as adjective,LiveDelayLive,79321,(8) 7344920598 (N/A%),, , 
626,Fluent - Website Reengagement,Clickers RT - Verizon,Context (participation) + FirstName? LIVE+ Emoji as adjective,LiveDelayLive,79348,(8) 8174763578 (N/A%),, , 
627,Fluent - Website Reengagement,Clickers RT - Verizon,No Prize Version 2,LiveDelayLive,95186,(8) 6623683675 (N/A%),, , 
47,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),LiveDelayLive,107319,(8) 5012399524 (0%),, , 
46,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),LiveDelayLive,107320,(8) 9108012613 (0.709%),, , 
45,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),7thDay915AM,107328,(8) 9045448237 (0%),, , 
44,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),3rdDay915AM,107325,(8) 8045870555 (0%),, , 
43,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),2ndDay1220PM,107323,(8) 8169744543 (0%),, , 
42,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),2ndDay1100AM,107322,(8) 5052892237 (0%),, , 
41,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),20thDay1100AM,107757,(8) 3375950398 (0%),, , 
40,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),15thDay1100AM,107755,(8) 6028991609 (0%),, , 
53,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,LiveDelayLive,124661,(8) 9564063919 (0%),, , 
52,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,7thDay915AM,124670,(8) 6788132490 (0%),, , 
51,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,3rdDay915AM,124667,(8) 9379074090 (0%),, , 
50,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,2ndDay1220PM,124665,(8) 7067494724 (0%),, , 
49,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,2ndDay1100AM,124664,(8) 7408660307 (0%),, , 
48,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,15thDay1100AM,124673,(8) 6156409056 (0%),, , 
54,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,15thDay1100AM,116505,(8) 5416310483 (0%),, , 
55,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,20thDay1100AM,116507,(8) 5049101280 (0%),, , 
56,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,2ndDay1100AM,116496,(8) 5122624179 (0%),, , 
57,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,2ndDay1220PM,116497,(8) 3143708884 (0.441%),, , 
58,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,3rdDay915AM,116499,(8) 5706589596 (0%),, , 
59,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,7thDay915AM,116502,(8) 9547434047 (0%),, , 
60,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,LiveDelayLive,116493,(8) 2529661848 (0%),, , 
61,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,15thDay1100AM,122396,(8) 3369377255 (0.485%),, , 
62,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,20thDay1100AM,122398,(8) 7706189189 (0%),, , 
67,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,LiveDelayLive,122384,(8) 2086842317 (0%),, , 
63,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,2ndDay1100AM,122387,(8) 6623683468 (0.476%),, , 
64,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,2ndDay1220PM,122388,(8) 4699087596 (0%),, , 
65,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,3rdDay915AM,122390,(8) 3349469870 (0.483%),, , 
66,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,7thDay915AM,122393,(8) 7579820749 (0%),, , 
38,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,3rdDay915AM,118741,(8) 6186362414 (0%), ,(8) 8605061578 (N/A%), 
68,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,15thDay1100AM,118747,(8) 3239253416 (0%),, , 
69,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,20thDay1100AM,118749,(8) 9124561153 (0%),, , 
70,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,2ndDay1100AM,118738,(8) 3185021073 (0%),, , 
71,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,2ndDay1220PM,118739,(8) 9319997096 (0%),, , 
73,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,2ndDay1100AM,122403,(8) 4054802523 (0%),, , 
39,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,3rdDay915AM,122406,(8) 9039145830 (0%), ,(8) 8039100535 (N/A%), 
74,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,2ndDay1220PM,122404,(8) 4022052221 (0%),, , 
72,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,15thDay1100AM,122412,(8) 8509493830 (0%),, , 
636,Fluent - Website Reengagement,Converters Day 1 - Other Carriers,Direct Action,LiveDelayLive,116524,(8) 3527220623 (N/A%),, , 
637,Fluent - Website Reengagement,Converters Day 1 - Other Carriers,Direct Action - Credit,LiveDelayLive,122368,(8) 8134615203 (N/A%),, , 
502,Fluent - Website Reengagement,Converters Day 1 - Verizon,Account Update - No IVR,LiveDelayLive,107307,(8) 2086840659 (N/A%),, , 
501,Fluent - Website Reengagement,Converters Day 1 - Verizon,Back to Reward,LiveDelayLive,124583,(8) 8329533525 (N/A%), ,(8) 9379074016 (0%), 
503,Fluent - Website Reengagement,Converters Day 1 - Verizon,Confirmed No Prize Version,LiveDelayLive,97056,(8) 8045870458 (N/A%),, , 
504,Fluent - Website Reengagement,Converters Day 1 - Verizon,Direct Action,LiveDelayLive,116540,(8) 6156409273 (N/A%),, , 
505,Fluent - Website Reengagement,Converters Day 1 - Verizon,Direct Action - Credit,LiveDelayLive,122336,(8) 7408660210 (N/A%),, , 
506,Fluent - Website Reengagement,Converters Day 1 - Verizon,No Prize Direct Action,LiveDelayLive,118622,(8) 3239253421 (N/A%),, , 
507,Fluent - Website Reengagement,Converters Day 1 - Verizon,No Prize Direct Action - Credit,LiveDelayLive,122416,(8) 3375950428 (N/A%),, , 
226,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,Back in the Flow,LiveDelayLive,123837,(8) 4026748233 (0%),, , 
230,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,5thDay1100AM,95259,(8) 4699087310 (0%),, , 
231,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,7thDay1100AM,95261,(8) 7706094872 (0%),, , 
232,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,FirstName?,95262,(8) 2562941417 (0%),, , 
229,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,3rdDay1100AM,95257,(8) 7089860804 (0%),, , 
228,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,2ndDay530PM,95263,(8) 7048338947 (0%),, , 
227,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,2ndDay1100AM,95256,(8) 3135720153 (0%),, , 
225,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - ATT,No Prize Version 1,LiveDelayLive,95254,(8) 9379074019 (0%), ,(8) 9098336447 (N/A%), 
