1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
54,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,15thDay1100AM,116505,(8) 5416310483 (0%),,_,_
55,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,20thDay1100AM,116507,(8) 5049101280 (0%),,_,_
56,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,2ndDay1100AM,116496,(8) 5122624179 (0%),,_,_
57,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,2ndDay1220PM,116497,(8) 3143708884 (0.441%),,_,_
58,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,3rdDay915AM,116499,(8) 5706589596 (0%),,_,_
59,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,7thDay915AM,116502,(8) 9547434047 (0%),,_,_
60,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action,LiveDelayLive,116493,(8) 2529661848 (0%),,_,_
61,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,15thDay1100AM,122396,(8) 3369377255 (0.485%),,_,_
62,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,20thDay1100AM,122398,(8) 7706189189 (0%),,_,_
63,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,2ndDay1100AM,122387,(8) 6623683468 (0.476%),,_,_
64,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,2ndDay1220PM,122388,(8) 4699087596 (0%),,_,_
65,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,3rdDay915AM,122390,(8) 3349469870 (0.483%),,_,_
66,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,7thDay915AM,122393,(8) 7579820749 (0%),,_,_
67,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Direct Action - Credit,LiveDelayLive,122384,(8) 2086842317 (0%),,_,_
68,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,15thDay1100AM,118747,(8) 3239253416 (0%),,_,_
69,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,20thDay1100AM,118749,(8) 9124561153 (0%),,_,_
70,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,2ndDay1100AM,118738,(8) 3185021073 (0%),,_,_
71,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,2ndDay1220PM,118739,(8) 9319997096 (0%),,_,_
72,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,15thDay1100AM,122412,(8) 8509493830 (0%),,_,_
73,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,2ndDay1100AM,122403,(8) 4054802523 (0%),,_,_
74,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,2ndDay1220PM,122404,(8) 4022052221 (0%),,_,_
75,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,10thDay1200PM,104249,(8) 7168153872 (0%),_,(8) 2529233560 (N/A%),_
76,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,7thDay1100AM,98037,(8) 9108012701 (0%),_,(3) 8645131237 (N/A%),_
77,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,7thDay1100AM,95163,(8) 6822827845 (0%),_,(3) 9724273258 (N/A%),_
78,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,2ndDay1100AM,103114,(8) 5168931825 (0%),,_,_
79,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,2ndDay200PM,103115,(8) 5614246025 (0%),,_,_
80,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,3rdDay1100AM,103117,(8) 9412814844 (0%),,_,_
81,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,5thDay1100AM,103118,(8) 8039100563 (0%),,_,_
82,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,7thDay1100AM,103119,(8) 5307860661 (0%),,_,_
83,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,LiveDelayLive,103111,(8) 2545409981 (0%),,_,_
84,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,LiveDelayLive,103112,(8) 4793845522 (0%),,_,_
85,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,2ndDay1100AM,79303,(8) 8598189211 (0.200%),,_,_
86,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,2ndDay200PM,79523,(8) 5629555182 (0%),,_,_
87,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,3rdDay1100AM,79304,(8) 3464760594 (0%),,_,_
88,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,5thDay1100AM,79306,(8) 8018723899 (0.200%),,_,_
89,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,7thDay1100AM,79308,(8) 9788064817 (0%),,_,_
90,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,FirstName? LIVE,79309,(8) 2156027219 (0.185%),,_,_
91,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,LiveDelayLive,79301,(8) 9202829495 (0%),,_,_
92,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,2ndDay1100AM,100009,(8) 8565295534 (0%),,_,_
93,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,2ndDay200PM,100010,(8) 3862596302 (0%),,_,_
94,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,3rdDay1100AM,100012,(8) 3159751356 (0.464%),,_,_
95,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,5thDay1100AM,100014,(8) 2482207831 (0%),,_,_
96,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,7thDay1100AM,100016,(8) 7579194806 (0%),,_,_
97,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,LiveDelay30Min,100006,(8) 8286309902 (0.410%),,_,_
98,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,LiveDelayLive,100005,(8) 3212370537 (0%),,_,_
99,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,2ndDay1100AM,98030,(8) 4102205245 (0%),,_,_
100,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,2ndDay200PM,98031,(8) 5709362695 (0.746%),,_,_
101,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,3rdDay1100AM,98033,(8) 7345191779 (0%),,_,_
102,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,5thDay1100AM,98035,(8) 7737541405 (0%),,_,_
103,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Technical Test 1,LiveDelayLive,98027,(8) 3239253595 (0.840%),,_,_
104,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,2ndDay1100AM,95158,(8) 6015222018 (0%),,_,_
105,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,2ndDay200PM,95165,(8) 4012135465 (0%),,_,_
106,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,3rdDay1100AM,95159,(8) 8174761702 (0%),,_,_
107,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,5thDay1100AM,95161,(8) 3369376785 (0%),,_,_
108,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,FirstName? LIVE,95164,(8) 3029569328 (0%),,_,_
109,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,No Prize Version 2,LiveDelayLive,95156,(8) 7323287445 (0%),,_,_
110,Fluent,PPC - Elocal - Mass Tort - SMS,Roundup,3rdDay930AM,104724,(6) 2567790032 (2.439%),(6) 6015095392 (N/A%),(6) 3185201765 (0%),(6) 8438911174 (N/A%),
111,Fluent,PPC - Elocal - Mass Tort - SMS,Roundup - Money Emoji,1stDay915AM,104852,(6) 5137345640 (0%),(6) 4698278494 (N/A%),(6) 2296064027 (5.839%),(6) 8137262602 (2.703%),
112,Fluent,PPC - Elocal - Mass Tort - SMS,Roundup - Money Emoji,3rdDay930AM,104856,(6) 8039562889 (0%),(6) 7065255886 (N/A%),(6) 9803857359 (2.273%),(6) 2312720919 (0%),
113,Fluent,PPC - Elocal - Mass Tort - SMS,Roundup Advocate,1stDay100PM,122192,(6) 9088836636 (0.806%),(6) 5754194185 (N/A%),(6) 4406562140 (2.778%),(6) 6057762280 (2.439%),
114,Fluent,PPC - Elocal - Mass Tort - SMS,Roundup Advocate,3rdDay930AM,122195,(6) 9124525101 (2.273%),(6) 5013874742 (N/A%),(6) 9016769264 (0%),(6) 4055834462 (9.756%),
115,Fluent,PPC - Elocal - Mass Tort - SMS,Zantac - Money Emoji,1stDay915AM,104788,(6) 3046527041 (0%),(6) 3349343039 (N/A%),(6) 2679526582 (0%),(6) 3368635216 (0%),
116,Fluent,PPC - Elocal - Mass Tort - SMS,Hernia Mesh Advocate,1stDay915AM,109652,(6) 8707093293 (1.370%),_,(6) 9104452031 (0%),_
117,Fluent,PPC - Elocal - Mass Tort - SMS,Zantac,1stDay100PM,104711,(6) 9786131118 (2.273%),(6) 7347464112 (N/A%),_,_
118,Fluent,PPC - Elocal - Mass Tort - SMS,Talcum,1stDay100PM,104726,(6) 5736412251 (0%),,_,_
119,Fluent,PPC - Elocal - Mass Tort - SMS,Talcum Adovcate,1stDay100PM,119400,(6) 9096864429 (0%),,_,_
120,Fluent,PPC - Elocal - Mass Tort - SMS,Talcum Adovcate,1stDay915AM,119399,(6) 2763293453 (0%),,_,_
121,Fluent,PPC - Elocal - Mass Tort - SMS,Zantac,1stDay915AM,104710,(6) 4432643693 (0%),,_,_
122,Fluent,PPC - Elocal - Mass Tort - SMS,Zantac Advocate,1stDay100PM,122197,(6) 3309933279 (0%),,_,_
123,Fluent,PPC - Elocal - Mass Tort - SMS,Zantac Advocate,1stDay915AM,122196,(6) 7577424865 (0%),,_,_
124,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,2ndDay1115AM,99297,(8) 3135242872 (0%),,_,_
125,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,2ndDay530PM,99298,(8) 2092662459 (0%),,_,_
126,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,3rdDay1115AM,99300,(8) 6145686155 (0%),,_,_
127,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,4thDay1200PM,99302,(8) 8706860048 (0%),,_,_
128,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,7thDay1115AM,99304,(8) 5735988932 (0%),,_,_
129,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,LiveDelay60Min,99296,(8) 2032930620 (0%),,_,_
130,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Registration Confirmed,LiveDelayLive,99293,(8) 3524056846 (0%),,_,_
131,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,2ndDay1115AM,95313,(8) 8329305883 (0%),,_,_
132,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,2ndDay530PM,95320,(8) 6197621963 (0%),,_,_
133,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,3rdDay1115AM,95314,(8) 8605061800 (0%),,_,_
134,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,4thDay1200PM,95316,(8) 6787188562 (0%),,_,_
135,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,7thDay1115AM,95318,(8) 4708162010 (0%),,_,_
136,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,FirstName? 1 hour later,95319,(8) 4176409535 (0%),,_,_
137,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,No Prize Version 2*,LiveDelayLive,95311,(8) 2292701542 (0%),,_,_
138,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,2ndDay1115AM,90407,(8) 9099013016 (0%),,_,_
139,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,2ndDay530PM,90414,(8) 5138155434 (0%),,_,_
140,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,3rdDay1115AM,90408,(8) 2162308390 (0%),,_,_
141,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,4thDay1200PM,90410,(8) 6618436933 (0%),,_,_
142,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,7thDay1115AM,90412,(8) 5028493611 (0.758%),,_,_
143,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,FirstName? 1 hour later,90413,(8) 7272751568 (0%),,_,_
144,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Prize+Seriously?*,LiveDelayLive,90405,(8) 5208605471 (0.413%),,_,_
145,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,2ndDay1115AM,107742,(8) 2254570693 (0%),,_,_
146,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,2ndDay530PM,107743,(8) 7867911065 (0%),,_,_
147,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,3rdDay1115AM,107745,(8) 4438190925 (0%),,_,_
148,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,7thDay1115AM,107749,(8) 8136702087 (0%),,_,_
149,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,LiveDelay60Min,107741,(8) 7178689073 (0.746%),,_,_
150,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Ready Set Prize,LiveDelayLive,107738,(8) 5404186853 (0.714%),,_,_
151,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,2ndDay1115AM,93907,(8) 2674546019 (0%),,_,_
152,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,2ndDay530PM,93908,(8) 5597943880 (0%),,_,_
153,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,3rdDay1115AM,93910,(8) 9163993373 (0%),,_,_
154,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,4thDay1200PM,93912,(8) 4194522955 (0%),,_,_
155,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,7thDay1115AM,93914,(8) 3307085426 (0.794%),,_,_
156,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,LiveDelay60Min,93906,(8) 7604625729 (0%),,_,_
157,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - ATT,Registration Confirmed + Specially Selected*,LiveDelayLive,93904,(8) 2566255672 (0%),,_,_
158,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Back on Track,2ndDay1000AM,113336,(11) 7153124726 (0%),(11) 5752354325 (N/A%),(11) 3464508816 (N/A%),(11) 4086760296 (2.013%),
159,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Back on Track,3rdDay1100AM,113338,(11) 8645896923 (0%),(11) 2564024630 (N/A%),(11) 6014762822 (N/A%),(11) 9034035241 (2.239%),
160,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Help Yourself,2ndDay1000AM,98023,(11) 6107057619 (0.805%),(11) 5172712850 (N/A%),(11) 9085064538 (N/A%),(11) 2064743992 (3.304%),
161,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Help Yourself,3rdDay1100AM,98025,(11) 4402712992 (0.960%),(11) 3092256349 (0%),(11) 7344633567 (N/A%),(11) 5082764516 (1.440%),
162,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Help Yourself Cadence,2ndDay400PM,120782,(11) 8124078165 (0%),(11) 7752521438 (N/A%),(11) 9783013074 (N/A%),(11) 6266632934 (1.587%),
163,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Seasonal,1stDay915AM,130547,(11) 6789189945 (2.586%),(11) 8438903097 (N/A%),(11) 8035988490 (N/A%),(11) 7067197485 (0%),
164,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Seasonal,2ndDay1000AM,130551,(11) 9803408664 (0%),(11) 6307932710 (N/A%),(11) 9203133860 (N/A%),(11) 6072303131 (2.941%),
165,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Seasonal,3rdDay1100AM,130553,(11) 9105054889 (0%),(11) 3135726189 (N/A%),(11) 4232594089 (N/A%),(11) 3184097356 (2.326%),
166,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,2ndDay1100AM,123335,(8) 9379074050 (0%),_,(8) 9098339506 (N/A%),_
167,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,No Prize Steps are simple,LiveDelayLive,123331,(8) 7047693972 (0%),_,(8) 7867911086 (N/A%),_
168,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,2ndDay1100AM,129090,(8) 9124561149 (0%),,_,_
169,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,2ndDay530PM,129091,(8) 9802472867 (0.633%),,_,_
170,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,3rdDay1100AM,129093,(8) 4235970486 (0.578%),,_,_
171,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,5thDay1100AM,129095,(8) 3523060940 (0%),,_,_
172,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,7thDay1100AM,129097,(8) 6016476492 (0.588%),,_,_
173,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,LiveDelay60Min,129089,(8) 3135720125 (0%),,_,_
174,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Final Steps,LiveDelayLive,129086,(8) 5135705109 (0%),,_,_
175,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,2ndDay1100AM,81075,(8) 5053020838 (0%),,_,_
176,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,2ndDay530PM,81362,(8) 8165796968 (0%),,_,_
177,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,3rdDay1100AM,81078,(8) 4432286421 (0%),,_,_
178,Fluent - Website Reengagement,Viewers Day 1 - On Hours - ATT,Here's confirmation + FirstName? 1 hour later,5thDay1100AM,81080,(8) 8436400517 (0.613%),,_,_
