Company Name,Project Name,Project Link,Daily Leads Link,1 Through 7 Day Clicked Rate,1 Through 7 Day Opt Out Rate,1 Through 3 Day Clicked Rate,1 Through 3 Day Opt Out Rate,2 Day Only Clicked Rate,2 Day Only Opt Out Rate,1 Day Only Clicked Rate,1 Day Only Opt Out Rate,Period Start UTC,Period End UTC
Digital Media Solutions - Website Reengagement,Job Alert,https://manage.drips.com/Project/Dash/A9E0E162-3985-4C1C-9D11-02FCC7450E9E,https://manage.drips.com/Company/Portal/F46FFB20-CCDA-4A5B-B382-174B9A8BA79F?project=A9E0E162-3985-4C1C-9D11-02FCC7450E9E&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Digital Media Solutions - Website Reengagement,Loans,https://manage.drips.com/Project/Dash/2BD6FB89-4B03-4531-9845-39F715A5B46C,https://manage.drips.com/Company/Portal/F46FFB20-CCDA-4A5B-B382-174B9A8BA79F?project=2BD6FB89-4B03-4531-9845-39F715A5B46C&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Digital Media Solutions - Website Reengagement,Survey Winners,https://manage.drips.com/Project/Dash/51556A75-B367-4AC1-99D8-B1323A329CE5,https://manage.drips.com/Company/Portal/F46FFB20-CCDA-4A5B-B382-174B9A8BA79F?project=51556A75-B367-4AC1-99D8-B1323A329CE5&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
EverQuote,Auto - Drive to Site,https://manage.drips.com/Project/Dash/BE0E3C08-4808-47D6-BAF2-F9F6E5A5A239,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=BE0E3C08-4808-47D6-BAF2-F9F6E5A5A239&reportName=dailyleads,7.313%,26.334%,5.931%,22.978%,7.758%,25.299%,4.163%,20.327%,11/16/2021,11/23/2021
EverQuote,Auto - Drive to Site - ATT Only,https://manage.drips.com/Project/Dash/9589DE19-7AB4-4405-8919-8DA322996968,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=9589DE19-7AB4-4405-8919-8DA322996968&reportName=dailyleads,3.641%,15.004%,4.656%,17.653%,5.456%,16.806%,4.236%,18.148%,11/16/2021,11/23/2021
EverQuote,Health Insurance,https://manage.drips.com/Project/Dash/C3B60DB5-C137-4625-A95A-8E9DDB4AF6C2,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=C3B60DB5-C137-4625-A95A-8E9DDB4AF6C2&reportName=dailyleads,5.810%,34.736%,4.494%,23.820%,7.246%,23.188%,3.266%,24.099%,11/16/2021,11/23/2021
EverQuote,Health Insurance - ATT Only,https://manage.drips.com/Project/Dash/60725771-CA71-4393-8276-714A8596792F,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=60725771-CA71-4393-8276-714A8596792F&reportName=dailyleads,2.567%,22.627%,2.463%,18.473%,1.493%,14.925%,2.049%,19.672%,11/16/2021,11/23/2021
EverQuote,Home - Drive to Site,https://manage.drips.com/Project/Dash/D35424E2-217D-444F-944F-78998A642681,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=D35424E2-217D-444F-944F-78998A642681&reportName=dailyleads,8.505%,29.035%,7.704%,24.020%,7.843%,25.490%,6.716%,22.081%,11/16/2021,11/23/2021
EverQuote,Home - Drive to Site - ATT Only,https://manage.drips.com/Project/Dash/74A7B1F6-1651-4F91-9F39-CF6D96938111,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=74A7B1F6-1651-4F91-9F39-CF6D96938111&reportName=dailyleads,3.493%,17.216%,4.148%,19.306%,4.984%,20.561%,3.488%,20.349%,11/16/2021,11/23/2021
EverQuote,Life Insurance,https://manage.drips.com/Project/Dash/265A1D7C-AD56-417C-B15A-53334C61CC27,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=265A1D7C-AD56-417C-B15A-53334C61CC27&reportName=dailyleads,7.977%,22.272%,5.974%,19.766%,6.919%,19.676%,4.104%,18.632%,11/16/2021,11/23/2021
EverQuote,Life Insurance - ATT Only,https://manage.drips.com/Project/Dash/F62E3F46-2342-46C6-99B9-1E5B4A872DB8,https://manage.drips.com/Company/Portal/0B73EA35-563F-4E47-B2E5-3ED33CB0DCBF?project=F62E3F46-2342-46C6-99B9-1E5B4A872DB8&reportName=dailyleads,3.924%,11.167%,3.672%,11.750%,3.043%,8.261%,4.000%,14.000%,11/16/2021,11/23/2021
Fluent,D2S - AARP - Membership Driver - SMS,https://manage.drips.com/Project/Dash/D8A2FD5E-3AE3-4078-9DCF-8219EDEACBC4,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=D8A2FD5E-3AE3-4078-9DCF-8219EDEACBC4&reportName=dailyleads,2.418%,21.534%,1.889%,20.028%,1.211%,20.996%,2.122%,15.842%,11/16/2021,11/23/2021
Fluent,D2S - Adduco - SSDI - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/FA30C025-22F9-4065-A1A0-13FD1D5525FD,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=FA30C025-22F9-4065-A1A0-13FD1D5525FD&reportName=dailyleads,7.212%,16.306%,6.328%,15.612%,6.384%,14.752%,4.310%,14.502%,11/16/2021,11/23/2021
Fluent,D2S - Aetna - Medicare Supplement - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/CC8B132F-6D86-4261-9454-503E712D8364,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=CC8B132F-6D86-4261-9454-503E712D8364&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Airfind - Smore App - SMS,https://manage.drips.com/Project/Dash/7CD5E016-504C-4923-9CF0-4C09EC49CEC7,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=7CD5E016-504C-4923-9CF0-4C09EC49CEC7&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Auto Insurance - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/668E5E69-7F7F-4EC8-9607-056A9C45BAC3,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=668E5E69-7F7F-4EC8-9607-056A9C45BAC3&reportName=dailyleads,3.075%,18.755%,2.376%,17.573%,2.619%,17.244%,2.091%,16.566%,11/16/2021,11/23/2021
Fluent,D2S - Care2 - Animal Petitions - SMS,https://manage.drips.com/Project/Dash/1725ABCE-4290-4ED6-BE1A-F0FA58E4DD56,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=1725ABCE-4290-4ED6-BE1A-F0FA58E4DD56&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Care2 - Human and Civil Right Petitions - SMS,https://manage.drips.com/Project/Dash/B53BA4AE-FC9A-4F0C-BBD4-658B46A26291,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=B53BA4AE-FC9A-4F0C-BBD4-658B46A26291&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Class Action Lawsuit - D2S,https://manage.drips.com/Project/Dash/16A15E02-C25C-4C84-88C7-570995C6D74E,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=16A15E02-C25C-4C84-88C7-570995C6D74E&reportName=dailyleads,3.488%,10.870%,2.885%,10.703%,2.916%,10.313%,3.488%,10.178%,11/16/2021,11/23/2021
Fluent,D2S - Clickso - Option City Survey for Money - SMS,https://manage.drips.com/Project/Dash/5576FB74-A426-429C-B583-B43E7D334307,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=5576FB74-A426-429C-B583-B43E7D334307&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,https://manage.drips.com/Project/Dash/432AB3A4-DC06-4648-903D-3DBC0D4B7915,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=432AB3A4-DC06-4648-903D-3DBC0D4B7915&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Data Prosper (Inbound.io) - Workers Comp - SMS,https://manage.drips.com/Project/Dash/B7574A7C-330B-40AA-AB30-3A7DFFB529C5,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=B7574A7C-330B-40AA-AB30-3A7DFFB529C5&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - EPCVIP - Auto Insurance - SMS - DR,https://manage.drips.com/Project/Dash/7DEAC7D0-60BA-4AAE-AC97-8C5FA9E8E317,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=7DEAC7D0-60BA-4AAE-AC97-8C5FA9E8E317&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,https://manage.drips.com/Project/Dash/BD3CAFA8-4AF2-4483-A4D8-39D1AB4D30C9,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=BD3CAFA8-4AF2-4483-A4D8-39D1AB4D30C9&reportName=dailyleads,4.143%,12.221%,5.827%,16.965%,6.501%,16.823%,4.573%,16.140%,11/16/2021,11/23/2021
Fluent,D2S - Epsilon - Shoppers Voice - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/790D4C90-2819-4749-9A5F-87F56072BFC6,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=790D4C90-2819-4749-9A5F-87F56072BFC6&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Fiat Growth - Relief - SMS,https://manage.drips.com/Project/Dash/AC575B5E-0AE0-4782-8D15-AA6C125C6D66,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=AC575B5E-0AE0-4782-8D15-AA6C125C6D66&reportName=dailyleads,3.641%,11.697%,3.925%,11.708%,4.150%,11.842%,3.083%,8.713%,11/16/2021,11/23/2021
Fluent,D2S - Geico - Auto Insurance - SMS,https://manage.drips.com/Project/Dash/C6D05886-5A47-4172-BE29-3C775249A825,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=C6D05886-5A47-4172-BE29-3C775249A825&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Get Trucker Jobs - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/F2FECF59-4888-4C8E-BE61-E2B0C1C10573,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=F2FECF59-4888-4C8E-BE61-E2B0C1C10573&reportName=dailyleads,5.016%,20.036%,4.981%,19.490%,5.476%,17.146%,4.729%,21.545%,11/16/2021,11/23/2021
Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/619195E7-D3A4-4045-A518-5D0A36E3FC6F,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=619195E7-D3A4-4045-A518-5D0A36E3FC6F&reportName=dailyleads,1.203%,12.363%,1.235%,12.258%,1.696%,11.034%,1.271%,12.800%,11/16/2021,11/23/2021
Fluent,D2S - Main - Medicare Supplement - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/724F4362-C6D5-4F87-9652-FA7D31673F3B,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=724F4362-C6D5-4F87-9652-FA7D31673F3B&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - New Lotus - Psychic Zodiac - SMS,https://manage.drips.com/Project/Dash/2F6C4B54-FCF2-4DD4-830F-E93CDA929CDE,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=2F6C4B54-FCF2-4DD4-830F-E93CDA929CDE&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Nift - Gift Card - D2S,https://manage.drips.com/Project/Dash/D210AD7A-F546-49EB-9990-5220F96FBDE2,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=D210AD7A-F546-49EB-9990-5220F96FBDE2&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Olive - Auto Warranty - SMS,https://manage.drips.com/Project/Dash/509EF65D-3795-495A-800A-0DB4388922CF,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=509EF65D-3795-495A-800A-0DB4388922CF&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Penrose - FirstLeaf Wine - SMS,https://manage.drips.com/Project/Dash/AB7F6866-5B3F-448A-BD70-EBB100450D63,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=AB7F6866-5B3F-448A-BD70-EBB100450D63&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Pentius - Credit Repair - D2S - SMS - Drips,https://manage.drips.com/Project/Dash/52181537-10EB-47D5-ADC1-24CB2BBD95B8,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=52181537-10EB-47D5-ADC1-24CB2BBD95B8&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Playtika - Casino Games - App,https://manage.drips.com/Project/Dash/B66B7CBF-926C-41AD-BFB3-2D2661EEABCF,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=B66B7CBF-926C-41AD-BFB3-2D2661EEABCF&reportName=dailyleads,7.307%,21.253%,7.554%,22.396%,7.435%,21.933%,6.914%,21.543%,11/16/2021,11/23/2021
Fluent,D2S - Policy Savings - Medicare - SMS,https://manage.drips.com/Project/Dash/5E5EDEC6-A93B-4D6F-929B-A9990687A036,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=5E5EDEC6-A93B-4D6F-929B-A9990687A036&reportName=dailyleads,1.752%,16.392%,1.429%,16.293%,1.588%,15.902%,1.384%,17.112%,11/16/2021,11/23/2021
Fluent,D2S - Stash - Invest - App,https://manage.drips.com/Project/Dash/0546CE0B-8017-4B4F-94AB-616A10ADD78C,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=0546CE0B-8017-4B4F-94AB-616A10ADD78C&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - SurveyJunkie - Lock Screen Ads - SMS,https://manage.drips.com/Project/Dash/85C293CF-F1A8-4004-B461-E34FFC305770,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=85C293CF-F1A8-4004-B461-E34FFC305770&reportName=dailyleads,6.584%,12.335%,4.842%,9.347%,4.849%,8.692%,4.853%,9.039%,11/16/2021,11/23/2021
Fluent,D2S - What If - Class Action Guide - SMS - Drips,https://manage.drips.com/Project/Dash/52F53C2B-48EF-43B3-B96A-1E7B5D6C50CD,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=52F53C2B-48EF-43B3-B96A-1E7B5D6C50CD&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - What If - Unemployment Benefits Guide - SMS,https://manage.drips.com/Project/Dash/EA55B091-078D-4664-878F-B2D001355F62,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=EA55B091-078D-4664-878F-B2D001355F62&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Winopoly - Customer Service Agent Test - Transactional,https://manage.drips.com/Project/Dash/09F84240-5BAB-4FDC-AAE6-33B03952AC41,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=09F84240-5BAB-4FDC-AAE6-33B03952AC41&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Winopoly Customer Service Agent Test TFN,https://manage.drips.com/Project/Dash/73327B44-7E12-408D-82CE-EAF8B838FDE5,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=73327B44-7E12-408D-82CE-EAF8B838FDE5&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Yidio - Streaming - SMS,https://manage.drips.com/Project/Dash/F4B39922-9D21-4A20-B85B-740678A5077B,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=F4B39922-9D21-4A20-B85B-740678A5077B&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,D2S - Zebit - Product Financing - SMS,https://manage.drips.com/Project/Dash/286B8A42-C144-4F6F-B557-6F3C72FA86B0,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=286B8A42-C144-4F6F-B557-6F3C72FA86B0&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Vertical - Policy Savings,https://manage.drips.com/Project/Dash/E467F645-3600-43CD-9E8D-2A37A68B2AFA,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=E467F645-3600-43CD-9E8D-2A37A68B2AFA&reportName=dailyleads,2.128%,24.468%,0.000%,17.391%,0.000%,20.000%,0.000%,20.000%,11/16/2021,11/23/2021
Fluent,Z - Cancer Screening D2S Campaign,https://manage.drips.com/Project/Dash/C2F35939-2520-4D4B-94B9-EBBB5166F3F3,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=C2F35939-2520-4D4B-94B9-EBBB5166F3F3&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - Credit Score - D2S,https://manage.drips.com/Project/Dash/A3CC2C24-F098-4480-9470-E17AA517F647,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=A3CC2C24-F098-4480-9470-E17AA517F647&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - DO NOT USE - US Rewards - Reactivation - Week 4 - Jobs,https://manage.drips.com/Project/Dash/323B233C-2F63-4490-BFE8-6635959D9FC1,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=323B233C-2F63-4490-BFE8-6635959D9FC1&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - EPCVIP - Debt Consolidation - SMS - DR,https://manage.drips.com/Project/Dash/16B55CDF-C8C2-4E02-ACC1-0219A2223D36,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=16B55CDF-C8C2-4E02-ACC1-0219A2223D36&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - HT - Hearing Aids - SMS - DR,https://manage.drips.com/Project/Dash/A18F7EC5-4ADB-448A-995E-BCFC39AA1EE1,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=A18F7EC5-4ADB-448A-995E-BCFC39AA1EE1&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - TM - Med Supp - D2S,https://manage.drips.com/Project/Dash/0F05FB2F-8AF6-4091-87C6-79683755A33E,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=0F05FB2F-8AF6-4091-87C6-79683755A33E&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - Verde Sweepstakes Fresh - PPCall - DR - MSG - AMP:83372|85358,https://manage.drips.com/Project/Dash/D4F92A04-AE39-4796-8D29-92F136D581AE,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=D4F92A04-AE39-4796-8D29-92F136D581AE&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - Vivint - Home Security - DR - PPCall - MSG - AMP - DTS,https://manage.drips.com/Project/Dash/9BB8AA64-845B-4110-867C-03BC92FC39E1,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=9BB8AA64-845B-4110-867C-03BC92FC39E1&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent,Z - Welcome Center - Thank You Gift Box,https://manage.drips.com/Project/Dash/3E850D36-38E8-4ACA-AD6B-6C3AD09CB983,https://manage.drips.com/Company/Portal/CA404D36-FFE7-474C-8DC5-CEF28DB82382?project=3E850D36-38E8-4ACA-AD6B-6C3AD09CB983&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Clickers RT - ATT - Longcode - TOLL FREE NUMBERS,https://manage.drips.com/Project/Dash/AAE86084-17B7-467B-9DC6-5768C2038B91,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=AAE86084-17B7-467B-9DC6-5768C2038B91&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
